structId,sortId,name,description,area,category,skill,tier,tierName,completionPercent,skills,wikiNotes
,649,Cast Degrime Spell Full Clean,Clean 26 herbs at the same time using the Degrime spell.,Kourend,,,2,Medium,0.7,MAGIC 70,70 Magic
,650,Chop 15 Yew Logs in Shayzien,Chop 15 Yew Logs in Shayzien.,Kourend,,,2,Medium,33.3,WOODCUTTING 60,60 Woodcutting
,651,Chop 25 Juniper Logs,Chop 25 Juniper Logs.,Kourend,,,2,Medium,30.5,WOODCUTTING 42,42 Woodcutting
,652,Complete 10 Farming Contracts,Complete 10 Farming Contracts for Guildmaster Jane in the Farming Guild.,Kourend,,,2,Medium,NaN,FARMING 45,45 Farming
,653,Enter the Farming Guild,Enter the Farming Guild in the Kebos Lowlands.,Kourend,,,2,Medium,15,FARMING 45,45 Farming
,654,Enter the Woodcutting Guild,Enter the Woodcutting Guild in Hosidius.,Kourend,,,2,Medium,54.6,WOODCUTTING 60,60 Woodcutting
,655,Complete the Easy Morytania Diary,Complete all of the Easy tasks in the   Morytania Achievement Diary.,Morytania,,,2,Medium,NaN,,See   Morytania Diary#Easy
,656,Complete the Medium Morytania Diary,Complete all of the Medium tasks in the   Morytania Achievement Diary.,Morytania,,,2,Medium,NaN,,See   Morytania Diary#Medium
,657,Loot a Barrows Chest,Loot a Barrows Chest once.,Morytania,,,2,Medium,62,,
,658,Defeat a Fiyr Shade,Defeat a Fiyr Shade.,Morytania,,,2,Medium,NaN,FIREMAKING 65,65 Firemaking Completion of   Shades of Mort'ton
,659,Defeat a Vyrewatch Sentinel,Defeat a Vyrewatch Sentinel in Darkmeyer.,Morytania,,,2,Medium,NaN,,Completion of   Sins of the Father
,660,Equip a full set of Vyre Noble,Equip a full set of Vyre Noble.,Morytania,,,2,Medium,NaN,,Partial completion of   Sins of the Father
,661,Equip a Piece of any Barrows Armour Set,Equip any piece of any Barrows armour set.,Morytania,,,2,Medium,2,DEFENCE 70; ATTACK 70; RANGED 70,"70 Defence,  70 Attack, or  70 Ranged"
,662,Equip a Salve Amulet (e),Equip a Salve Amulet (e).,Morytania,,,2,Medium,2,,Completion of   Lair of Tarn Razorlor
,663,Open a Black Chest,Open a Black Chest from Shades of Mort'ton.,Morytania,,,2,Medium,NaN,FIREMAKING 35,35 Firemaking Completion of   Shades of Mort'ton
,664,Purchase a Reward From the Hallowed Sepulchre,Purchase a reward from the Hallowed Sepulchre.,Morytania,,,2,Medium,NaN,AGILITY 52,"52 Agility Completion of   Sins of the Father, see Hallowed Sepulchre page for other skill requirements"
,665,Achieve 100% Shades of Mort'Ton Sanctity,Achieve 100% Sanctity during the Shades of Mort'ton minigame.,Morytania,,,2,Medium,NaN,,Completion of   Shades of Mort'ton
,666,Complete a Hard Temple Trek,Complete a Hard   Temple Trek.,Morytania,,,2,Medium,14,,
,667,Complete a Medium Temple Trek,Complete a Medium   Temple Trek.,Morytania,,,2,Medium,14,,
,668,Floor 1 of the Hallowed Sepulchre,Complete floor 1 of the Hallowed Sepulchre in Darkmeyer.,Morytania,,,2,Medium,NaN,AGILITY 52,52 Agility Completion of   Sins of the Father
,669,Floor 2 of the Hallowed Sepulchre,Complete floor 2 of the Hallowed Sepulchre in Darkmeyer.,Morytania,,,2,Medium,NaN,AGILITY 62,62 Agility Completion of   Sins of the Father
,670,Floor 3 of the Hallowed Sepulchre,Complete floor 3 of the Hallowed Sepulchre in Darkmeyer.,Morytania,,,2,Medium,NaN,AGILITY 72,72 Agility Completion of   Sins of the Father
,671,Have the Taxidermist stuff something for you,Have the Taxidermist stuff something for you in Canifis.,Morytania,,,2,Medium,0.5,FISHING 46; SLAYER 5,"Big bass requires  46 Fishing, crawling hand requires  5 Slayer, Kbd heads require  Wilderness✓, Kq head requires  Desert✓, Vorkath's head requires  Fremennik✓"
,672,Pet Frank,Pet Darkmeyer's goodest boy.,Morytania,,,2,Medium,NaN,,Partial completion of   Sins of the Father
,673,Smuggle some Rum,Use the Ring of Charos to smuggle some Karamja rum through customs.,Morytania,,,2,Medium,NaN,,Partial completion of   Garden of Tranquility
,674,Telegrab a Bloody bracer,Telegrab a Bloody bracer in Slepe.,Morytania,,,2,Medium,19,MAGIC 33,33 Magic
,675,Feed a ghast some sweets,Feed a ghast some sweets.,Morytania,,,2,Medium,1.5,,
,676,Wear 3 different Snelms,Wear 3 different Snelms obtained by crafting snail shells.,Morytania,,,2,Medium,20.5,CRAFTING 15,15 Crafting Chisel
,677,Complete His Faithful Servants,Complete the miniquest His Faithful Servants.,Morytania,,,2,Medium,52,,
,678,Complete Haunted Mine,Complete the   Haunted Mine quest.,Morytania,,,2,Medium,8,CRAFTING 35,35 Crafting
,679,Smelt a Steel Bar in Port Phasmatys,Smelt a Steel Bar in Port Phasmatys.,Morytania,,,2,Medium,12.5,SMITHING 30,30 Smithing
,680,Worship the Ectofuntus,Worship the Ectofuntus.,Morytania,,,2,Medium,19.5,,
,681,Burn 20 Pyre Logs,Burn 20 Pyre Logs.,Morytania,,,2,Medium,NaN,FIREMAKING 5,5 Firemaking Completion of   Shades of Mort'ton
,682,Catch a Swamp Lizard in Morytania,Catch a Swamp Lizard in Morytania.,Morytania,,,2,Medium,12,HUNTER 29,29 Hunter
,683,Chop 100 Blisterwood Logs,Chop 100 Blisterwood Logs.,Morytania,,,2,Medium,NaN,WOODCUTTING 62,62 Woodcutting
,684,Complete the Canifis Agility Course,Complete a lap of the Canifis Rooftop Agility Course.,Morytania,,,2,Medium,41,AGILITY 40,40 Agility
,685,Complete the Werewolf Agility Course,Complete a lap of the Werewolf Agility Course.,Morytania,,,2,Medium,5.5,AGILITY 60,60 Agility
,686,Craft a Rune Using Daeyalt Essence,Craft any rune using Daeyalt Essence.,Morytania,,,2,Medium,NaN,MINING 60,60 Mining Completion of   Sins of the Father
,687,Create the long rope shortcut in Darkmeyer,Create the long rope agility shortcut in Darkmeyer.,Morytania,,,2,Medium,NaN,,Completion of   Sins of the Father
,688,Defeat a Black Dragon in Tirannwn,Defeat a black dragon in Tirannwn. This task earns one Demonic Pact.,Tirannwn,,,2,Medium,57.3,,
,689,Defeat a Bloodveld in Tirannwn,Defeat a Bloodveld in Tirannwn.,Tirannwn,,,2,Medium,1.9,SLAYER 50,50 Slayer
,690,Defeat a Kurask in Tirannwn,Defeat a Kurask in Tirannwn.,Tirannwn,,,2,Medium,NaN,SLAYER 70,70 Slayer
,691,Defeat an Elf in Tirannwn,Defeat an Elf in Tirannwn.,Tirannwn,,,2,Medium,39,,
,692,Pick up 10 Whiteberries in Tirannwn,Pick up 10 Whiteberries in Tirannwn.,Tirannwn,,,2,Medium,13,,
,693,Ring all of the Prifddinas bells,Ring all of the Prifddinas bells.,Tirannwn,,,2,Medium,22.6,,
,694,Use an Elven Teleport Crystal,Use an Elven Teleport Crystal.,Tirannwn,,,2,Medium,12.8,,
,695,Mine 25 gold rocks in Tirannwn,Mine 25 gold rocks in Tirannwn.,Tirannwn,,,2,Medium,33.2,MINING 40,40 Mining
,696,Move Your House to Prifddinas,Move your Player Owned House to Prifddinas.,Tirannwn,,,2,Medium,NaN,CONSTRUCTION 70,70 Construction
,697,Successfully hop over the Tripwire in Tirannwn,Successfully hop over the Tripwire in Tirannwn.,Tirannwn,,,2,Medium,19.6,,
,698,Thieve a tiara from a Silver Stall in Tirannwn,Thieve a tiara from a Silver Stall in Tirannwn.,Tirannwn,,,2,Medium,22.7,THIEVING 50,50 Thieving
,699,Catch a Crystal Impling,Catch a Crystal Impling in Prifddinas.,Tirannwn,,,2,Medium,17.3,HUNTER 80,80 Hunter
,700,Check a grown Papaya Tree in Lletya,Check the health of a Papaya Tree you've grown in Lletya.,Tirannwn,,,2,Medium,NaN,FARMING 57,57 Farming
,701,Chop 100 Maples in Tirannwn,Chop 100 Maples in Tirannwn.,Tirannwn,,,2,Medium,15.3,WOODCUTTING 45,45 Woodcutting
,702,Complete the Easy Wilderness Diary,Complete all of the Easy tasks in the   Wilderness Achievement Diary.,Wilderness,,,2,Medium,NaN,,See   Wilderness Diary#Easy
,703,Complete the Medium Wilderness Diary,Complete all of the Medium tasks in the   Wilderness Achievement Diary.,Wilderness,,,2,Medium,NaN,,See   Wilderness Diary#Medium
,704,Obtain an Ecumenical Key,Obtain an Ecumenical Key as a drop in the Wilderness God Wars Dungeon.,Wilderness,,,2,Medium,0.3,STRENGTH 60; AGILITY 60,60 Strength or  60 Agility
,705,Open 1 Muddy Chest,Open 1 Muddy Chest.,Wilderness,,,2,Medium,4.1,,
,706,Open 1 Zombie Pirate Locker,Open 1 Zombie Pirate Locker.,Wilderness,,,2,Medium,2.8,,
,707,Open 15 Larran's Chests,Open 15 of either Larran's Small Chest or Larran's Big Chest.,Wilderness,,,2,Medium,0.3,,
,708,Open One of Larran's Chests,Open either Larran's Small Chest or Larran's Big Chest.,Wilderness,,,2,Medium,4.8,,
,709,Cast Claws of Guthix,Cast the Claws of Guthix spell outside of the Mage Arena.,Wilderness,,,2,Medium,3,MAGIC 60,60 Magic Completion of   Mage Arena I
,710,Cast Flames of Zamorak,Cast the Flames of Zamorak spell outside of the Mage Arena.,Wilderness,,,2,Medium,3.1,MAGIC 60,60 Magic Completion of   Mage Arena I
,711,Cast Saradomin Strike,Cast the Saradomin Strike spell outside of the Mage Arena.,Wilderness,,,2,Medium,3.1,MAGIC 60,60 Magic Completion of   Mage Arena I
,712,Defeat a Green Dragon in the Wilderness,Defeat a Green Dragon in the Wilderness.,Wilderness,,,2,Medium,50.5,,
,713,Defeat a Lava Dragon in the Wilderness,Defeat a Lava Dragon in the Wilderness.,Wilderness,,,2,Medium,50.5,,
,714,Defeat the Chaos Fanatic,Defeat the Chaos Fanatic in the Wilderness.,Wilderness,,,2,Medium,4.9,,
,715,Defeat the Crazy Archaeologist,Defeat the Crazy Archaeologist in the Wilderness.,Wilderness,,,2,Medium,41.9,,
,716,Defeat a Revenant Dragon,Defeat a Revenant dragon inside the Revenant Caves.,Wilderness,,,2,Medium,3.1,,
,717,Equip a Bracelet of Ethereum,Equip a Bracelet of Ethereum.,Wilderness,,,2,Medium,17.2,,
,718,Equip a Fedora,Equip a Fedora.,Wilderness,,,2,Medium,5.8,,
,719,Equip a God Cape,"Equip either a Saradomin Cape, a Guthix Cape or a Zamorak Cape.",Wilderness,,,2,Medium,29.7,MAGIC 60,60 Magic Completion of   Mage Arena I
,720,Destroy the one ring to rule them all,Destroy the one ring to rule them all.,Wilderness,,,2,Medium,9.6,,Use a gold ring on the Wilderness Volcano
,721,Enter the Deep Wilderness Dungeon,Enter the Deep Wilderness Dungeon.,Wilderness,,,2,Medium,38.9,,
,722,Use the Abyss,Use the Abyss to access a Runecrafting Altar.,Wilderness,,,2,Medium,NaN,,
,723,Bury Some Lava Dragon Bones,Bury some Lava dragon bones.,Wilderness,,,2,Medium,48.7,,
,724,Catch a Black Salamander,Catch a Black Salamander in the Wilderness.,Wilderness,,,2,Medium,5.3,HUNTER 67,67 Hunter
,725,Complete the Wilderness Agility Course,Complete a lap of the Wilderness Agility Course.,Wilderness,,,2,Medium,27.9,AGILITY 52,52 Agility
,726,100 Collection log slots,Obtain 100 unique Collection Log slots.,General,,,3,Hard,NaN,,
,727,200 Collection log slots,Obtain 200 unique Collection Log slots.,General,,,3,Hard,NaN,,
,728,Combat Achievements Easy Tier,Obtain enough points to unlock the easy tier of Combat Achievements.,General,,,3,Hard,0.7,,41 Combat Achievement points
,729,Complete 1 Speed Task,Complete a Combat Achievement Speed task.,General,,,3,Hard,0.1,,
,730,Complete 5 Speed Tasks,Complete 5 Combat Achievement Speed tasks.,General,,,3,Hard,NaN,,
,731,Complete all tasks for 1 boss,Complete all of the Combat Achievements available at 1 boss within the areas you have unlocked.,General,,,3,Hard,NaN,,
,732,Complete all tasks for 3 bosses,Complete all of the Combat Achievements available at 3 different bosses within the areas you have unlocked.,General,,,3,Hard,NaN,,
,733,Cast a Wave Spell,Cast any wave spell.,General,,,3,Hard,8,MAGIC 62,62 Magic
,734,Offer an Unsired to the Font of Consumption,Offer an Unsired to the Font of Consumption in the Abyssal Nexus.,General,,,3,Hard,NaN,SLAYER 85,85 Slayer
,735,Reach a Prayer Bonus of 30,Equip enough items to reach a Prayer Bonus of 30 or more.,General,,,3,Hard,NaN,,
,736,Reach Combat Level 100,Reach Combat Level 100.,General,,,3,Hard,NaN,,
,737,Reach Combat Level 110,Reach Combat Level 110.,General,,,3,Hard,NaN,,
,738,Restore 75 Prayer Points at an Altar,Restore 75 or more Prayer Points at any altar.,General,,,3,Hard,0.2,PRAYER 75,75 Prayer
,739,Defeat 100 Superior slayer creatures,Defeat 100 Superior slayer creatures.,General,,,3,Hard,NaN,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,740,Defeat 10 Superior slayer creatures,Defeat 10 Superior slayer creatures.,General,,,3,Hard,NaN,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,741,Defeat 20 Superior slayer creatures,Defeat 20 Superior slayer creatures.,General,,,3,Hard,NaN,SLAYER 5,5 Slayer Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked
,742,Defeat the Abyssal Sire,Defeat the Abyssal Sire in the Abyssal Nexus.,General,,,3,Hard,NaN,SLAYER 85,85 Slayer
,743,Defeat 1 unique Echo Boss,Defeat 1 unique Echo Boss. This task earns one Demonic Pact.,General,,,3,Hard,NaN,,
,744,Defeat 2 unique Echo Bosses,Defeat 2 unique Echo Bosses. This task earns one Demonic Pact.,General,,,3,Hard,NaN,,
,745,Defeat 25 Echo Bosses,Defeat 25 Echo Bosses.,General,,,3,Hard,NaN,,
,746,Defeat 3 unique Echo Bosses,Defeat 3 unique Echo Bosses. This task earns one Demonic Pact.,General,,,3,Hard,NaN,,
,747,Equip a Combination Battlestaff or Mystic Staff,Equip either a Combination Battlestaff or a Combination Mystic Staff.,General,,,3,Hard,NaN,MAGIC 30; ATTACK 30,"30 Magic,  30 Attack"
,748,Equip a Dragon Weapon,Equip any Dragon weapon.,General,,,3,Hard,1.9,ATTACK 60,60 Attack
,749,Equip a Full Black Dragonhide Set,"Equip a Black Dragonhide Body, some Black Dragonhide Chaps and some Black Dragonhide Vambraces.",General,,,3,Hard,NaN,RANGED 70; DEFENCE 40,"70 Ranged,  40 Defence"
,750,Equip a Full God Dragonhide Set,"Equip a Blessed Coif, Body and Chaps with all pieces aligned to the same god.",General,,,3,Hard,NaN,RANGED 70; DEFENCE 40,"70 Ranged,  40 Defence"
,751,Equip a Full God Rune Set,Equip a full set of God Rune Armour with all pieces aligned to the same god.,General,,,3,Hard,NaN,DEFENCE 40,40 Defence
,752,Equip a Full Rune Set,"Equip a Rune Platebody, a Rune Full Helm and either some Rune Platelegs or a Rune Plateskirt.",General,,,3,Hard,NaN,DEFENCE 40,40 Defence
,753,Equip a Full Vestment Set,Equip a full set of Vestment robes with all pieces aligned to the same god.,General,,,3,Hard,NaN,PRAYER 60; MAGIC 40,"60 Prayer,  40 Magic"
,754,Equip a Gilded or Trimmed Wizard Item,Equip either a Gilded armour item or trimmed wizard item.,General,,,3,Hard,1.5,,
,755,Equip a Magic Shortbow,Equip a Magic Shortbow.,General,,,3,Hard,0.2,RANGED 50,50 Ranged
,756,Equip a Mist Battlestaff,Equip a Mist battlestaff.,General,,,3,Hard,NaN,SLAYER 5; ATTACK 30; MAGIC 30,"5 Slayer,  30 Attack,  30 Magic Unlocked Bigger and Badder for 150 Slayer reward points or at least Tier 3 Relic unlocked"
,757,Equip a Rune Crossbow,Equip a Rune Crossbow.,General,,,3,Hard,NaN,RANGED 61,61 Ranged
,758,Equip a two-handed Axe,Equip a Felling axe.,General,,,3,Hard,NaN,,
,759,Equip an Ornament Kit Item,Equip any item that has an Ornament Kit attached to it.,General,,,3,Hard,NaN,,
,760,Equip one unique Echo Item,Equip one unique echo item.,General,,,3,Hard,NaN,,
,761,Equip some Ranger Boots,Equip a pair of Ranger Boots.,General,,,3,Hard,0.1,RANGED 40,40 Ranged
,762,Equip 3 unique Echo Items,Equip 3 unique Echo Items.,General,,,3,Hard,NaN,,
,763,Equip 2 unique Echo Items,Equip 2 unique Echo Items.,General,,,3,Hard,NaN,,
,764,1 Master Clue Scroll,Open a Reward casket for completing a Master clue scroll.,General,,,3,Hard,0.1,,
,765,25 Master Clue Scrolls,Open 25 Reward caskets for completing Master clue scrolls.,General,,,3,Hard,NaN,,
,766,75 Elite Clue Scrolls,Open 75 Reward caskets for completing Elite clue scrolls.,General,,,3,Hard,NaN,,
,767,75 Hard Clue Scrolls,Open 75 Reward caskets for completing hard clue scrolls.,General,,,3,Hard,NaN,,
,768,Catch 200 Implings in Puro-Puro,Catch 200 Implings in Puro-Puro.,General,,,3,Hard,2.9,HUNTER 17,17 Hunter
,769,Fill 10 Elite Clue Collection Log Slots,Fill 10 slots in the Elite Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,770,Fill 25 Elite Clue Collection Log Slots,Fill 25 slots in the Elite Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,771,Fill 30 Hard Clue Collection Log Slots,Fill 30 slots in the Hard Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,772,Fill 40 Medium Clue Collection Log Slots,Fill 40 slots in the Medium Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,773,Fill 5 Master Clue Collection Log Slots,Fill 5 slots in the Master Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,774,Fill 50 Easy Clue Collection Log Slots,Fill 50 slots in the Easy Clue section of the Collection Log.,General,,,3,Hard,NaN,,
,775,Gain 10 Unique Items From Elite Clues,Gain 10 unique items from Elite Clue Scroll Reward Caskets.,General,,,3,Hard,NaN,,
,776,Gain 10 Unique Items From Master Clues,Gain 10 unique items from Master Clue Scroll Reward Caskets.,General,,,3,Hard,NaN,,
,777,Gain 25 Unique Items From Medium Clues,Gain 25 unique items from Medium Clue Scroll Reward Caskets.,General,,,3,Hard,0.1,,
,778,Gain 50 Unique Items From Hard Clues,Gain 50 unique items from Hard Clue Scroll Reward Caskets.,General,,,3,Hard,NaN,,
,779,Gain a Unique Item From an Elite Clue,Gain a unique item from an Elite Clue Scroll Reward Casket.,General,,,3,Hard,0.1,,
,780,Mine a shooting star,Mine a shooting star.,General,,,3,Hard,9.6,MINING 10,10 Mining
,781,Achieve Your First Level 70,Reach level 70 in any skill.,General,,,3,Hard,44.8,,
,782,Achieve Your First Level 80,Reach level 80 in any skill.,General,,,3,Hard,18.6,,
,783,Beat Jacky Jester,Successfully copy Jacky the Jester to win.,General,,,3,Hard,1.9,CONSTRUCTION 39,39 Construction
,784,Blow 100 Light Orbs,Blow 100 Empty light orbs.,General,,,3,Hard,NaN,CRAFTING 87,87 Crafting
,785,Build a Gilded Altar,Build a Gilded Altar in a Chapel in your Player Owned House.,General,,,3,Hard,NaN,CONSTRUCTION 75,75 Construction
,786,Burn 100 Yew Logs,Burn 100 Yew Logs.,General,,,3,Hard,10,FIREMAKING 60,60 Firemaking
,787,Burn Some Magic Logs,Burn some Magic Logs.,General,,,3,Hard,2.8,FIREMAKING 75,75 Firemaking
,788,Catch 100 Shark,Catch 100 Raw Shark whilst Fishing.,General,,,3,Hard,0.2,FISHING 76,76 Fishing
,789,Catch a Dragon Impling,Catch a Dragon Impling.,General,,,3,Hard,1.1,HUNTER 83,83 Hunter
,790,Chop 100 Yew Logs,Chop 100 Yew Logs.,General,,,3,Hard,16.5,WOODCUTTING 60,60 Woodcutting
,791,Chop 75 Magic Logs,Chop 75 Magic Logs from Magic Trees.,General,,,3,Hard,2.8,WOODCUTTING 75,75 Woodcutting
,792,Clean 100 Grimy Avantoe,Clean 100 Grimy Avantoe.,General,,,3,Hard,0.8,HERBLORE 48,48 Herblore
,793,Clean 50 Grimy Lantadyme,Clean 50 Grimy Lantadyme.,General,,,3,Hard,NaN,HERBLORE 67,67 Herblore
,794,Cook 100 pies,Cook 100 pies.,General,,,3,Hard,0.4,COOKING 10,10 Cooking
,795,Cook 100 Sharks,Cook 100 Raw Sharks.,General,,,3,Hard,0.1,COOKING 80,80 Cooking
,796,Cook 25 Meat Pies,Cook 25 Meat pies.,General,,,3,Hard,0.3,COOKING 20,20 Cooking
,797,Craft 100 Unpowered Orbs,Craft 100 Unpowered Orbs.,General,,,3,Hard,3.6,CRAFTING 46,46 Crafting
,798,Craft 2500 Essence Into Runes,Use Runecrafting Altars to craft 2500 essence into runes of any type.,General,,,3,Hard,NaN,,
,799,Craft 30 Blue Dragonhide Bodies,Craft 30 Blue Dragonhide Bodies.,General,,,3,Hard,NaN,CRAFTING 71,71 Crafting
,800,Craft a Dragonstone Amulet,Craft a Dragonstone Amulet.,General,,,3,Hard,0.3,CRAFTING 80,80 Crafting
,801,Create a Mithril Grapple,Create a Mithril Grapple.,General,,,3,Hard,0.2,FLETCHING 59; SMITHING 59,"59 Fletching,  59 Smithing"
,802,Create a Red D'hide Shield,Create a Red d'hide shield.,General,,,3,Hard,NaN,CRAFTING 76,76 Crafting
,803,Ferment 100 Jugs of Wine,Successfully ferment 100 Jugs of Wine.,General,,,3,Hard,1.2,COOKING 35,35 Cooking
,804,Fill a Giant Pouch,Fill a Giant Pouch with Essence.,General,,,3,Hard,NaN,RUNECRAFT 75,75 Runecraft
,805,Fill a Hard STASH Unit,Build a Hard Stash unit and fill it with the relevant items.,General,,,3,Hard,NaN,CONSTRUCTION 55,55 Construction
,806,Fletch 200 Magic Longbow (u),Fletch 200 Magic Longbow (u).,General,,,3,Hard,NaN,FLETCHING 85,85 Fletching
,807,Fletch 50 Yew longbow (u),Fletch 50 Yew longbow (u).,General,,,3,Hard,1.9,FLETCHING 70,70 Fletching
,808,Fletch a Magic Shield,Fletch a Magic Shield.,General,,,3,Hard,0.1,FLETCHING 87,87 Fletching
,809,Fletch a Rune Crossbow,Fletch a Rune Crossbow.,General,,,3,Hard,NaN,FLETCHING 69,69 Fletching
,810,Make 20 Ranging Potions,Make 20 Ranging Potions.,General,,,3,Hard,NaN,HERBLORE 72,72 Herblore
,811,Make a Saradomin Brew,Make a Saradomin Brew.,General,,,3,Hard,NaN,HERBLORE 81,81 Herblore
,812,Mine 50 Adamantite Ore,Mine 50 Adamantite Ore.,General,,,3,Hard,2.8,MINING 70,70 Mining
,813,Obtain a High level tree seed from a birds nest,"Obtain either a Magic, Dragonfruit, Redwood or Spirit seed from a birds nest.",General,,,3,Hard,1.6,,
,814,Reach Base Level 40,Reach level 40 in every skill.,General,,,3,Hard,NaN,,
